   3.0299999999999794        6.05194978E-02   1.58492662E-02   6.43765787E-04   6.44176316E-06
   3.0399999999999792        6.11007921E-02   1.60088111E-02   6.50347327E-04   6.50766242E-06
   3.0499999999999790        6.16903156E-02   1.61707625E-02   6.57030265E-04   6.57457849E-06
   3.0599999999999787        6.22882210E-02   1.63351707E-02   6.63816696E-04   6.64253184E-06
   3.0699999999999785        6.28946647E-02   1.65020861E-02   6.70708832E-04   6.71154430E-06
   3.0799999999999783        6.35098070E-02   1.66715570E-02   6.77708827E-04   6.78163769E-06
   3.0899999999999781        6.41338080E-02   1.68436375E-02   6.84818951E-04   6.85283521E-06
   3.0999999999999779        6.47668391E-02   1.70183796E-02   6.92041533E-04   6.92515960E-06
   3.1099999999999777        6.54090717E-02   1.71958394E-02   6.99378958E-04   6.99863494E-06
   3.1199999999999775        6.60606697E-02   1.73760746E-02   7.06833671E-04   7.07328581E-06
   3.1299999999999772        6.67218268E-02   1.75591391E-02   7.14408234E-04   7.14913767E-06
   3.1399999999999770        6.73927143E-02   1.77450944E-02   7.22105091E-04   7.22621644E-06
   3.1499999999999768        6.80735186E-02   1.79340020E-02   7.29927036E-04   7.30454803E-06
   3.1599999999999766        6.87644407E-02   1.81259252E-02   7.37876690E-04   7.38416065E-06
   3.1699999999999764        6.94656670E-02   1.83209237E-02   7.45956961E-04   7.46508158E-06
   3.1799999999999762        7.01774061E-02   1.85190681E-02   7.54170585E-04   7.54734037E-06
   3.1899999999999760        7.08998591E-02   1.87204219E-02   7.62520591E-04   7.63096614E-06
   3.1999999999999758        7.16332346E-02   1.89250559E-02   7.71010062E-04   7.71598934E-06
   3.2099999999999755        7.23777562E-02   1.91330444E-02   7.79642025E-04   7.80244227E-06
   3.2199999999999753        7.31336325E-02   1.93444546E-02   7.88419740E-04   7.89035494E-06
   3.2299999999999751        7.39010945E-02   1.95593666E-02   7.97346467E-04   7.97976281E-06
   3.2399999999999749        7.46803656E-02   1.97778549E-02   8.06425640E-04   8.07069864E-06
   3.2499999999999747        7.54716992E-02   1.99999996E-02   8.15660693E-04   8.16319789E-06
   3.2599999999999745        7.62753263E-02   2.02258825E-02   8.25055293E-04   8.25729694E-06
   3.2699999999999743        7.70914927E-02   2.04555877E-02   8.34613107E-04   8.35303217E-06
   3.2799999999999740        7.79204592E-02   2.06891987E-02   8.44337919E-04   8.45044178E-06
   3.2899999999999738        7.87624866E-02   2.09268071E-02   8.54233629E-04   8.54956579E-06
   3.2999999999999736        7.96178356E-02   2.11685020E-02   8.64304253E-04   8.65044422E-06
   3.3099999999999734        8.04867819E-02   2.14143768E-02   8.74553982E-04   8.75311798E-06
   3.3199999999999732        8.13696161E-02   2.16645282E-02   8.84987123E-04   8.85763075E-06
   3.3299999999999730        8.22666064E-02   2.19190568E-02   8.95607984E-04   8.96402707E-06
   3.3399999999999728        8.31780657E-02   2.21780632E-02   9.06421104E-04   9.07235153E-06
   3.3499999999999726        8.41042921E-02   2.24416517E-02   9.17431200E-04   9.18265141E-06
   3.3599999999999723        8.50455835E-02   2.27099303E-02   9.28643101E-04   9.29497583E-06
   3.3699999999999721        8.60022679E-02   2.29830109E-02   9.40061698E-04   9.40937298E-06
   3.3799999999999719        8.69746730E-02   2.32610069E-02   9.51692113E-04   9.52589562E-06
   3.3899999999999717        8.79631266E-02   2.35440359E-02   9.63539700E-04   9.64459650E-06
   3.3999999999999715        8.89679715E-02   2.38322206E-02   9.75609757E-04   9.76552928E-06
   3.4099999999999713        8.99895579E-02   2.41256859E-02   9.87907988E-04   9.88875126E-06
   3.4199999999999711        9.10282582E-02   2.44245566E-02   1.00044021E-03   1.00143197E-05
   3.4299999999999708        9.20844227E-02   2.47289706E-02   1.01321237E-03   1.01422957E-05
   3.4399999999999706        9.31584463E-02   2.50390600E-02   1.02623051E-03   1.02727408E-05
   3.4499999999999704        9.42507088E-02   2.53549702E-02   1.03950105E-03   1.04057190E-05
   3.4599999999999702        9.53616127E-02   2.56768409E-02   1.05303060E-03   1.05412946E-05
   3.4699999999999700        9.64915678E-02   2.60048267E-02   1.06682605E-03   1.06795387E-05
   3.4799999999999698        9.76409912E-02   2.63390783E-02   1.08089414E-03   1.08205195E-05
   3.4899999999999696        9.88103226E-02   2.66797580E-02   1.09524233E-03   1.09643106E-05
   3.4999999999999694       0.100000001       2.70270277E-02   1.10987795E-03   1.11109875E-05
   3.5099999999999691       0.101210475       2.73810569E-02   1.12480880E-03   1.12606267E-05
   3.5199999999999689       0.102442220       2.77420208E-02   1.14004291E-03   1.14133099E-05
   3.5299999999999687       0.103695713       2.81101018E-02   1.15558843E-03   1.15691191E-05
   3.5399999999999685       0.104971446       2.84854844E-02   1.17145409E-03   1.17281415E-05
   3.5499999999999683       0.106269926       2.88683604E-02   1.18764851E-03   1.18904645E-05
   3.5599999999999681       0.107591666       2.92589292E-02   1.20418100E-03   1.20561808E-05
   3.5699999999999679       0.108937211       2.96573974E-02   1.22106087E-03   1.22253869E-05
   3.5799999999999677       0.110307097       3.00639756E-02   1.23829814E-03   1.23981790E-05
   3.5899999999999674       0.111701891       3.04788835E-02   1.25590281E-03   1.25746619E-05
   3.5999999999999672       0.113122173       3.09023485E-02   1.27388537E-03   1.27549392E-05
   3.6099999999999670       0.114568532       3.13346051E-02   1.29225687E-03   1.29391210E-05
   3.6199999999999668       0.116041586       3.17758918E-02   1.31102838E-03   1.31273209E-05
   3.6299999999999666       0.117541961       3.22264619E-02   1.33021176E-03   1.33196581E-05
   3.6399999999999664       0.119070299       3.26865762E-02   1.34981913E-03   1.35162527E-05
   3.6499999999999662       0.120627262       3.31564993E-02   1.36986305E-03   1.37172319E-05
   3.6599999999999659       0.122213535       3.36365104E-02   1.39035657E-03   1.39227286E-05
   3.6699999999999657       0.123829812       3.41268964E-02   1.41131307E-03   1.41328765E-05
   3.6799999999999655       0.125476807       3.46279554E-02   1.43274688E-03   1.43478192E-05
   3.6899999999999653       0.127155289       3.51399966E-02   1.45467243E-03   1.45677031E-05
   3.6999999999999651       0.128865972       3.56633365E-02   1.47710496E-03   1.47926803E-05
   3.7099999999999649       0.130609691       3.61983106E-02   1.50006008E-03   1.50229089E-05
   3.7199999999999647       0.132387206       3.67452540E-02   1.52355421E-03   1.52585553E-05
   3.7299999999999645       0.134199366       3.73045243E-02   1.54760433E-03   1.54997906E-05
   3.7399999999999642       0.136047021       3.78764905E-02   1.57222815E-03   1.57467912E-05
   3.7499999999999640       0.137931034       3.84615399E-02   1.59744418E-03   1.59997435E-05
   3.7599999999999638       0.139852315       3.90600599E-02   1.62327127E-03   1.62588403E-05
   3.7699999999999636       0.141811788       3.96724641E-02   1.64972944E-03   1.65242818E-05
   3.7799999999999634       0.143810406       4.02991809E-02   1.67683954E-03   1.67962771E-05
   3.7899999999999632       0.145849138       4.09406535E-02   1.70462299E-03   1.70750445E-05
   3.7999999999999630       0.147928998       4.15973365E-02   1.73310225E-03   1.73608096E-05
   3.8099999999999627       0.150051013       4.22697142E-02   1.76230096E-03   1.76538088E-05
   3.8199999999999625       0.152216271       4.29582782E-02   1.79224322E-03   1.79542876E-05
   3.8299999999999623       0.154425845       4.36635464E-02   1.82295474E-03   1.82625045E-05
   3.8399999999999621       0.156680867       4.43860516E-02   1.85446185E-03   1.85787267E-05
   3.8499999999999619       0.158982515       4.51263525E-02   1.88679248E-03   1.89032344E-05
   3.8599999999999617       0.161331952       4.58850302E-02   1.91997550E-03   1.92363168E-05
   3.8699999999999615       0.163730428       4.66626845E-02   1.95404096E-03   1.95782832E-05
   3.8799999999999613       0.166179210       4.74599451E-02   1.98902073E-03   1.99294482E-05
   3.8899999999999610       0.168679580       4.82774600E-02   2.02494743E-03   2.02901483E-05
   3.8999999999999608       0.171232879       4.91159149E-02   2.06185575E-03   2.06607292E-05
   3.9099999999999606       0.173840478       4.99760099E-02   2.09978176E-03   2.10415565E-05
   3.9199999999999604       0.176503807       5.08584902E-02   2.13876297E-03   2.14330103E-05
   3.9299999999999602       0.179224312       5.17641194E-02   2.17883918E-03   2.18354908E-05
   3.9399999999999600       0.182003498       5.26937023E-02   2.22005160E-03   2.22494145E-05
   3.9499999999999598       0.184842885       5.36480695E-02   2.26244354E-03   2.26752218E-05
   3.9599999999999596       0.187744066       5.46280928E-02   2.30606040E-03   2.31133708E-05
   3.9699999999999593       0.190708667       5.56346811E-02   2.35094992E-03   2.35643420E-05
   3.9799999999999591       0.193738371       5.66687807E-02   2.39716191E-03   2.40286408E-05
   3.9899999999999589       0.196834892       5.77313863E-02   2.44474877E-03   2.45068004E-05
   3.9999999999999587       0.200000003       5.88235296E-02   2.49376567E-03   2.49993736E-05
   4.0099999999999589       0.203235507       5.99462874E-02   2.54427036E-03   2.55069499E-05
   4.0199999999999587       0.206543297       6.11007921E-02   2.59632361E-03   2.60301422E-05
   4.0299999999999585       0.209925264       6.22882210E-02   2.64998944E-03   2.65695980E-05
   4.0399999999999583       0.213383406       6.35098070E-02   2.70533492E-03   2.71259996E-05
   4.0499999999999581       0.216919735       6.47668391E-02   2.76243105E-03   2.77000618E-05
   4.0599999999999579       0.220536351       6.60606697E-02   2.82135210E-03   2.82925430E-05
   4.0699999999999577       0.224235356       6.73927143E-02   2.88217678E-03   2.89042382E-05
   4.0799999999999574       0.228018969       6.87644407E-02   2.94498773E-03   2.95359878E-05
   4.0899999999999572       0.231889442       7.01774061E-02   3.00987251E-03   3.01886776E-05
   4.0999999999999570       0.235849053       7.16332346E-02   3.07692308E-03   3.08632443E-05
   4.1099999999999568       0.239900202       7.31336325E-02   3.14623723E-03   3.15606740E-05
   4.1199999999999566       0.244045287       7.46803656E-02   3.21791740E-03   3.22820160E-05
   4.1299999999999564       0.248286813       7.62753263E-02   3.29207280E-03   3.30283692E-05
   4.1399999999999562       0.252627313       7.79204592E-02   3.36881843E-03   3.38009122E-05
   4.1499999999999559       0.257069409       7.96178356E-02   3.44827585E-03   3.46008783E-05
   4.1599999999999557       0.261615753       8.13696161E-02   3.53057496E-03   3.54295807E-05
   4.1699999999999555       0.266269028       8.31780657E-02   3.61585198E-03   3.62884202E-05
   4.1799999999999553       0.271032095       8.50455835E-02   3.70425265E-03   3.71788665E-05
   4.1899999999999551       0.275907725       8.69746730E-02   3.79593088E-03   3.81024947E-05
   4.1999999999999549       0.280898869       8.89679715E-02   3.89105082E-03   3.90609712E-05
   4.2099999999999547       0.286008477       9.10282582E-02   3.98978638E-03   4.00560784E-05
   4.2199999999999545       0.291239530       9.31584463E-02   4.09232313E-03   4.10896973E-05
   4.2299999999999542       0.296595097       9.53616127E-02   4.19885805E-03   4.21638470E-05
   4.2399999999999540       0.302078307       9.76409912E-02   4.30960208E-03   4.32806737E-05
   4.2499999999999538       0.307692319      0.100000001       4.42477874E-03   4.44424659E-05
   4.2599999999999536       0.313440323      0.102442220       4.54462832E-03   4.56516755E-05
   4.2699999999999534       0.319325596      0.104971446       4.66940599E-03   4.69109145E-05
   4.2799999999999532       0.325351387      0.107591666       4.79938602E-03   4.82229807E-05
   4.2899999999999530       0.331521004      0.110307097       4.93485993E-03   4.95908716E-05
   4.2999999999999527       0.337837845      0.113122173       5.07614249E-03   5.10178033E-05
   4.3099999999999525       0.344305187      0.116041586       5.22356899E-03   5.25072173E-05
   4.3199999999999523       0.350926459      0.119070299       5.37750078E-03   5.40628171E-05
   4.3299999999999521       0.357704967      0.122213535       5.53832529E-03   5.56885861E-05
   4.3399999999999519       0.364644110      0.125476807       5.70645975E-03   5.73888065E-05
   4.3499999999999517       0.371747226      0.128865972       5.88235306E-03   5.91680946E-05
   4.3599999999999515       0.379017591      0.132387206       6.06648903E-03   6.10314273E-05
   4.3699999999999513       0.386458486      0.136047021       6.25938922E-03   6.29841888E-05
   4.3799999999999510       0.394073129      0.139852315       6.46161800E-03   6.50321890E-05
   4.3899999999999508       0.401864648      0.143810406       6.67378539E-03   6.71817252E-05
   4.3999999999999506       0.409836054      0.147928998       6.89655170E-03   6.94396222E-05
   4.4099999999999504       0.417990297      0.152216271       7.13063357E-03   7.18132796E-05
   4.4199999999999502       0.426330149      0.156680867       7.37680774E-03   7.43107666E-05
   4.4299999999999500       0.434858233      0.161331952       7.63591938E-03   7.69408289E-05
   4.4399999999999498       0.443576992      0.166179210       7.90889002E-03   7.97130269E-05
   4.4499999999999496       0.452488691      0.171232879       8.19672178E-03   8.26377945E-05
   4.4599999999999493       0.461595267      0.176503807       8.50050990E-03   8.57265259E-05
   4.4699999999999491       0.470898479      0.182003498       8.82145390E-03   8.89917210E-05
   4.4799999999999489       0.480399698      0.187744066       9.16086510E-03   9.24470733E-05
   4.4899999999999487       0.490099967      0.193738371       9.52018332E-03   9.61076366E-05
   4.4999999999999485       0.500000000      0.200000003       9.90098994E-03   9.99899930E-05
   4.5099999999999483       0.510100007      0.206543297       1.03050293E-02   1.04112434E-04
   4.5199999999999481       0.520399690      0.213383406       1.07342210E-02   1.08495165E-04
   4.5299999999999478       0.530898273      0.220536351       1.11906901E-02   1.13160568E-04
   4.5399999999999476       0.541594446      0.228018969       1.16767865E-02   1.18133488E-04
   4.5499999999999474       0.552486181      0.235849053       1.21951224E-02   1.23441539E-04
   4.5599999999999472       0.563570797      0.244045287       1.27485981E-02   1.29115549E-04
   4.5699999999999470       0.574844778      0.252627313       1.33404490E-02   1.35189941E-04
   4.5799999999999468       0.586303949      0.261615753       1.39742875E-02   1.41703262E-04
   4.5899999999999466       0.597943068      0.271032095       1.46541623E-02   1.48698877E-04
   4.5999999999999464       0.609756112      0.280898869       1.53846154E-02   1.56225578E-04
   4.6099999999999461       0.621735871      0.291239530       1.61707643E-02   1.64338533E-04
   4.6199999999999459       0.633874238      0.302078307       1.70183796E-02   1.73100212E-04
   4.6299999999999457       0.646161795      0.313440323       1.79340038E-02   1.82581702E-04
   4.6399999999999455       0.658587992      0.325351387       1.89250577E-02   1.92864027E-04
   4.6499999999999453       0.671140969      0.337837845       2.00000014E-02   2.04039985E-04
   4.6599999999999451       0.683807433      0.350926459       2.11685020E-02   2.16216213E-04
   4.6699999999999449       0.696572840      0.364644110       2.24416517E-02   2.29515717E-04
   4.6799999999999446       0.709421098      0.379017591       2.38322224E-02   2.44081020E-04
   4.6899999999999444       0.722334564      0.394073129       2.53549702E-02   2.60077999E-04
   4.6999999999999442       0.735294104      0.409836054       2.70270277E-02   2.77700630E-04
   4.7099999999999440       0.748278975      0.426330149       2.88683604E-02   2.97176797E-04
   4.7199999999999438       0.761266768      0.443576992       3.09023503E-02   3.18775885E-04
   4.7299999999999436       0.774233520      0.461595267       3.31564993E-02   3.42817948E-04
   4.7399999999999434       0.787153661      0.480399698       3.56633402E-02   3.69685760E-04
   4.7499999999999432       0.800000012      0.500000000       3.84615399E-02   3.99840035E-04
   4.7599999999999429       0.812743843      0.520399690       4.15973403E-02   4.33839450E-04
   4.7699999999999427       0.825354874      0.541594446       4.51263562E-02   4.72366548E-04
   4.7799999999999425       0.837801635      0.563570797       4.91159149E-02   5.16262255E-04
   4.7899999999999423       0.850050986      0.586303949       5.36480695E-02   5.66572184E-04
   4.7999999999999421       0.862068951      0.609756112       5.88235296E-02   6.24609587E-04
   4.8099999999999419       0.873820364      0.633874238       6.47668391E-02   6.92041474E-04
   4.8199999999999417       0.885269105      0.658587992       7.16332421E-02   7.71010004E-04
   4.8299999999999415       0.896378636      0.683807433       7.96178356E-02   8.64304195E-04
   4.8399999999999412       0.907111764      0.709421098       8.89679715E-02   9.75609699E-04
   4.8499999999999410       0.917431176      0.735294104      0.100000001       1.10987783E-03
   4.8599999999999408       0.927299678      0.761266768      0.113122173       1.27388525E-03
   4.8699999999999406       0.936680377      0.787153661      0.128865987       1.47710484E-03
   4.8799999999999404       0.945537090      0.812743843      0.147928998       1.73310214E-03
   4.8899999999999402       0.953834414      0.837801635      0.171232879       2.06185551E-03
   4.8999999999999400       0.961538434      0.862068951      0.200000003       2.49376544E-03
   4.9099999999999397       0.968616843      0.885269105      0.235849068       3.07692285E-03
   4.9199999999999395       0.975039005      0.907111764      0.280898869       3.89105035E-03
   4.9299999999999393       0.980776787      0.927299678      0.337837845       5.07614203E-03
   4.9399999999999391       0.985804439      0.945537090      0.409836084       6.89655123E-03
   4.9499999999999389       0.990099013      0.961538434      0.500000000       9.90098994E-03
   4.9599999999999387       0.993640721      0.975039005      0.609756112       1.53846145E-02
   4.9699999999999385       0.996412933      0.985804439      0.735294104       2.70270258E-02
   4.9799999999999383       0.998402536      0.993640721      0.862068951       5.88235259E-02
   4.9899999999999380       0.999600172      0.998402536      0.961538434      0.199999988    
   4.9999999999999378        1.00000000       1.00000000       1.00000000       1.00000000    
   5.0099999999999376       0.999600172      0.998402536      0.961538434      0.199999988    
   5.0199999999999374       0.998402536      0.993640721      0.862068951       5.88235259E-02
   5.0299999999999372       0.996412933      0.985804439      0.735294104       2.70270258E-02
   5.0399999999999370       0.993640721      0.975039005      0.609756112       1.53846145E-02
   5.0499999999999368       0.990099013      0.961538434      0.500000000       9.90098994E-03
   5.0599999999999365       0.985804439      0.945537090      0.409836084       6.89655123E-03
   5.0699999999999363       0.980776787      0.927299678      0.337837845       5.07614203E-03
   5.0799999999999361       0.975039005      0.907111764      0.280898869       3.89105035E-03
   5.0899999999999359       0.968616843      0.885269105      0.235849068       3.07692285E-03
   5.0999999999999357       0.961538434      0.862068951      0.200000003       2.49376544E-03
   5.1099999999999355       0.953834414      0.837801635      0.171232879       2.06185551E-03
   5.1199999999999353       0.945537090      0.812743843      0.147928998       1.73310214E-03
   5.1299999999999351       0.936680377      0.787153661      0.128865987       1.47710484E-03
   5.1399999999999348       0.927299678      0.761266768      0.113122173       1.27388525E-03
   5.1499999999999346       0.917431176      0.735294104      0.100000001       1.10987783E-03
   5.1599999999999344       0.907111764      0.709421098       8.89679715E-02   9.75609699E-04
   5.1699999999999342       0.896378636      0.683807433       7.96178356E-02   8.64304195E-04
   5.1799999999999340       0.885269105      0.658587992       7.16332421E-02   7.71010004E-04
   5.1899999999999338       0.873820364      0.633874238       6.47668391E-02   6.92041474E-04
   5.1999999999999336       0.862068951      0.609756112       5.88235296E-02   6.24609587E-04
   5.2099999999999334       0.850050986      0.586303949       5.36480695E-02   5.66572184E-04
   5.2199999999999331       0.837801635      0.563570797       4.91159149E-02   5.16262255E-04
   5.2299999999999329       0.825354874      0.541594446       4.51263562E-02   4.72366548E-04
   5.2399999999999327       0.812743843      0.520399690       4.15973403E-02   4.33839450E-04
   5.2499999999999325       0.800000012      0.500000000       3.84615399E-02   3.99840035E-04
   5.2599999999999323       0.787153661      0.480399698       3.56633402E-02   3.69685760E-04
   5.2699999999999321       0.774233520      0.461595267       3.31564993E-02   3.42817948E-04
   5.2799999999999319       0.761266768      0.443576992       3.09023503E-02   3.18775885E-04
   5.2899999999999316       0.748278975      0.426330149       2.88683604E-02   2.97176797E-04
   5.2999999999999314       0.735294104      0.409836054       2.70270277E-02   2.77700630E-04
   5.3099999999999312       0.722334564      0.394073129       2.53549702E-02   2.60077999E-04
   5.3199999999999310       0.709421098      0.379017591       2.38322224E-02   2.44081020E-04
   5.3299999999999308       0.696572840      0.364644110       2.24416517E-02   2.29515717E-04
   5.3399999999999306       0.683807433      0.350926459       2.11685020E-02   2.16216213E-04
   5.3499999999999304       0.671140969      0.337837845       2.00000014E-02   2.04039985E-04
   5.3599999999999302       0.658587992      0.325351387       1.89250577E-02   1.92864027E-04
   5.3699999999999299       0.646161795      0.313440323       1.79340038E-02   1.82581702E-04
   5.3799999999999297       0.633874238      0.302078307       1.70183796E-02   1.73100212E-04
   5.3899999999999295       0.621735871      0.291239530       1.61707643E-02   1.64338533E-04
   5.3999999999999293       0.609756112      0.280898869       1.53846154E-02   1.56225578E-04
   5.4099999999999291       0.597943068      0.271032095       1.46541623E-02   1.48698877E-04
   5.4199999999999289       0.586303949      0.261615753       1.39742875E-02   1.41703262E-04
   5.4299999999999287       0.574844778      0.252627313       1.33404490E-02   1.35189941E-04
   5.4399999999999284       0.563570797      0.244045287       1.27485981E-02   1.29115549E-04
   5.4499999999999282       0.552486181      0.235849053       1.21951224E-02   1.23441539E-04
   5.4599999999999280       0.541594446      0.228018969       1.16767865E-02   1.18133488E-04
   5.4699999999999278       0.530898273      0.220536351       1.11906901E-02   1.13160568E-04
   5.4799999999999276       0.520399690      0.213383406       1.07342210E-02   1.08495165E-04
   5.4899999999999274       0.510100007      0.206543297       1.03050293E-02   1.04112434E-04
   5.4999999999999272       0.500000000      0.200000003       9.90098994E-03   9.99899930E-05
   5.5099999999999270       0.490099967      0.193738371       9.52018332E-03   9.61076366E-05
   5.5199999999999267       0.480399698      0.187744066       9.16086510E-03   9.24470733E-05
   5.5299999999999265       0.470898479      0.182003498       8.82145390E-03   8.89917210E-05
   5.5399999999999263       0.461595267      0.176503807       8.50050990E-03   8.57265259E-05
   5.5499999999999261       0.452488691      0.171232879       8.19672178E-03   8.26377945E-05
   5.5599999999999259       0.443576992      0.166179210       7.90889002E-03   7.97130269E-05
   5.5699999999999257       0.434858233      0.161331952       7.63591938E-03   7.69408289E-05
   5.5799999999999255       0.426330149      0.156680867       7.37680774E-03   7.43107666E-05
   5.5899999999999253       0.417990297      0.152216271       7.13063357E-03   7.18132796E-05
   5.5999999999999250       0.409836054      0.147928998       6.89655170E-03   6.94396222E-05
   5.6099999999999248       0.401864648      0.143810406       6.67378539E-03   6.71817252E-05
   5.6199999999999246       0.394073129      0.139852315       6.46161800E-03   6.50321890E-05
   5.6299999999999244       0.386458486      0.136047021       6.25938922E-03   6.29841888E-05
   5.6399999999999242       0.379017591      0.132387206       6.06648903E-03   6.10314273E-05
   5.6499999999999240       0.371747226      0.128865972       5.88235306E-03   5.91680946E-05
   5.6599999999999238       0.364644110      0.125476807       5.70645975E-03   5.73888065E-05
   5.6699999999999235       0.357704967      0.122213535       5.53832529E-03   5.56885861E-05
   5.6799999999999233       0.350926459      0.119070299       5.37750078E-03   5.40628171E-05
   5.6899999999999231       0.344305187      0.116041586       5.22356899E-03   5.25072173E-05
   5.6999999999999229       0.337837845      0.113122173       5.07614249E-03   5.10178033E-05
   5.7099999999999227       0.331521004      0.110307097       4.93485993E-03   4.95908716E-05
   5.7199999999999225       0.325351387      0.107591666       4.79938602E-03   4.82229807E-05
   5.7299999999999223       0.319325596      0.104971446       4.66940599E-03   4.69109145E-05
   5.7399999999999221       0.313440323      0.102442220       4.54462832E-03   4.56516755E-05
   5.7499999999999218       0.307692319      0.100000001       4.42477874E-03   4.44424659E-05
   5.7599999999999216       0.302078307       9.76409912E-02   4.30960208E-03   4.32806737E-05
   5.7699999999999214       0.296595097       9.53616127E-02   4.19885805E-03   4.21638470E-05
   5.7799999999999212       0.291239530       9.31584463E-02   4.09232313E-03   4.10896973E-05
   5.7899999999999210       0.286008477       9.10282582E-02   3.98978638E-03   4.00560784E-05
   5.7999999999999208       0.280898869       8.89679715E-02   3.89105082E-03   3.90609712E-05
   5.8099999999999206       0.275907725       8.69746730E-02   3.79593088E-03   3.81024947E-05
   5.8199999999999203       0.271032095       8.50455835E-02   3.70425265E-03   3.71788665E-05
   5.8299999999999201       0.266269028       8.31780657E-02   3.61585198E-03   3.62884202E-05
   5.8399999999999199       0.261615753       8.13696161E-02   3.53057496E-03   3.54295807E-05
   5.8499999999999197       0.257069409       7.96178356E-02   3.44827585E-03   3.46008783E-05
   5.8599999999999195       0.252627313       7.79204592E-02   3.36881843E-03   3.38009122E-05
   5.8699999999999193       0.248286813       7.62753263E-02   3.29207280E-03   3.30283692E-05
   5.8799999999999191       0.244045287       7.46803656E-02   3.21791740E-03   3.22820160E-05
   5.8899999999999189       0.239900202       7.31336325E-02   3.14623723E-03   3.15606740E-05
   5.8999999999999186       0.235849053       7.16332346E-02   3.07692308E-03   3.08632443E-05
   5.9099999999999184       0.231889442       7.01774061E-02   3.00987251E-03   3.01886776E-05
   5.9199999999999182       0.228018969       6.87644407E-02   2.94498773E-03   2.95359878E-05
   5.9299999999999180       0.224235356       6.73927143E-02   2.88217678E-03   2.89042382E-05
   5.9399999999999178       0.220536351       6.60606697E-02   2.82135210E-03   2.82925430E-05
   5.9499999999999176       0.216919735       6.47668391E-02   2.76243105E-03   2.77000618E-05
   5.9599999999999174       0.213383406       6.35098070E-02   2.70533492E-03   2.71259996E-05
   5.9699999999999172       0.209925264       6.22882210E-02   2.64998944E-03   2.65695980E-05
   5.9799999999999169       0.206543297       6.11007921E-02   2.59632361E-03   2.60301422E-05
   5.9899999999999167       0.203235507       5.99462874E-02   2.54427036E-03   2.55069499E-05
   5.9999999999999165       0.200000003       5.88235296E-02   2.49376567E-03   2.49993736E-05
   6.0099999999999163       0.196834892       5.77313863E-02   2.44474877E-03   2.45068004E-05
   6.0199999999999161       0.193738371       5.66687807E-02   2.39716191E-03   2.40286408E-05
   6.0299999999999159       0.190708667       5.56346811E-02   2.35094992E-03   2.35643420E-05
   6.0399999999999157       0.187744066       5.46280928E-02   2.30606040E-03   2.31133708E-05
   6.0499999999999154       0.184842885       5.36480695E-02   2.26244354E-03   2.26752218E-05
   6.0599999999999152       0.182003498       5.26937023E-02   2.22005160E-03   2.22494145E-05
   6.0699999999999150       0.179224312       5.17641194E-02   2.17883918E-03   2.18354908E-05
   6.0799999999999148       0.176503807       5.08584902E-02   2.13876297E-03   2.14330103E-05
   6.0899999999999146       0.173840478       4.99760099E-02   2.09978176E-03   2.10415565E-05
   6.0999999999999144       0.171232879       4.91159149E-02   2.06185575E-03   2.06607292E-05
   6.1099999999999142       0.168679580       4.82774600E-02   2.02494743E-03   2.02901483E-05
   6.1199999999999140       0.166179210       4.74599451E-02   1.98902073E-03   1.99294482E-05
   6.1299999999999137       0.163730428       4.66626845E-02   1.95404096E-03   1.95782832E-05
   6.1399999999999135       0.161331952       4.58850302E-02   1.91997550E-03   1.92363168E-05
   6.1499999999999133       0.158982515       4.51263525E-02   1.88679248E-03   1.89032344E-05
   6.1599999999999131       0.156680867       4.43860516E-02   1.85446185E-03   1.85787267E-05
   6.1699999999999129       0.154425845       4.36635464E-02   1.82295474E-03   1.82625045E-05
   6.1799999999999127       0.152216271       4.29582782E-02   1.79224322E-03   1.79542876E-05
   6.1899999999999125       0.150051013       4.22697142E-02   1.76230096E-03   1.76538088E-05
   6.1999999999999122       0.147928998       4.15973365E-02   1.73310225E-03   1.73608096E-05
   6.2099999999999120       0.145849138       4.09406535E-02   1.70462299E-03   1.70750445E-05
   6.2199999999999118       0.143810406       4.02991809E-02   1.67683954E-03   1.67962771E-05
   6.2299999999999116       0.141811788       3.96724641E-02   1.64972944E-03   1.65242818E-05
   6.2399999999999114       0.139852315       3.90600599E-02   1.62327127E-03   1.62588403E-05
   6.2499999999999112       0.137931034       3.84615399E-02   1.59744418E-03   1.59997435E-05
   6.2599999999999110       0.136047021       3.78764905E-02   1.57222815E-03   1.57467912E-05
   6.2699999999999108       0.134199366       3.73045243E-02   1.54760433E-03   1.54997906E-05
   6.2799999999999105       0.132387206       3.67452540E-02   1.52355421E-03   1.52585553E-05
   6.2899999999999103       0.130609691       3.61983106E-02   1.50006008E-03   1.50229089E-05
   6.2999999999999101       0.128865972       3.56633365E-02   1.47710496E-03   1.47926803E-05
   6.3099999999999099       0.127155289       3.51399966E-02   1.45467243E-03   1.45677031E-05
   6.3199999999999097       0.125476807       3.46279554E-02   1.43274688E-03   1.43478192E-05
   6.3299999999999095       0.123829812       3.41268964E-02   1.41131307E-03   1.41328765E-05
   6.3399999999999093       0.122213535       3.36365104E-02   1.39035657E-03   1.39227286E-05
   6.3499999999999091       0.120627262       3.31564993E-02   1.36986305E-03   1.37172319E-05
   6.3599999999999088       0.119070299       3.26865762E-02   1.34981913E-03   1.35162527E-05
   6.3699999999999086       0.117541961       3.22264619E-02   1.33021176E-03   1.33196581E-05
